Id,SalePrice
1461,109561.63
1462,153637.9
1463,192648.61
1464,178625.38
1465,192482.14
1466,150061.48
1467,159183.83
1468,144478.98
1469,139815.05
1470,128375.98
1471,167107.89
1472,79555.81
1473,92365.14
1474,143813.94
1475,89485.49
1476,363058.8
1477,244774.55
1478,354381.1
1479,292369.38
1480,464618.47
1481,350596.2
1482,198013.61
1483,145822.5
1484,154094.33
1485,207817.1
1486,197556.77
1487,341982.84
1488,253911.97
1489,211835.11
1490,239217.28
1491,185891.83
1492,98544.95
1493,190537.05
1494,336822.66
1495,285991.34
1496,254164.94
1497,196050.36
1498,193136.48
1499,163320.4
1500,160233.11
1501,190530.08
1502,149537.23
1503,291917.6
1504,243586.47
1505,207033.36
1506,188452.69
1507,224735.77
1508,202075.33
1509,153083.73
1510,148383.69
1511,163281.89
1512,161546.45
1513,143021.0
1514,155285.48
1515,191889.7
1516,136396.55
1517,144938.02
1518,112886.95
1519,243370.81
1520,136140.69
1521,126851.27
1522,189117.73
1523,108188.39
1524,114420.09
1525,117201.53
1526,85939.27
1527,108206.02
1528,136641.92
1529,156312.69
1530,231496.77
1531,137861.58
1532,85809.195
1533,133374.42
1534,113173.1
1535,125966.984
1536,99338.19
1537,47691.332
1538,172981.38
1539,191788.7
1540,120435.86
1541,152310.48
1542,137317.72
1543,198166.73
1544,83834.25
1545,114191.29
1546,171086.42
1547,118497.61
1548,142633.7
1549,110501.125
1550,136566.8
1551,100622.94
1552,153409.42
1553,155338.2
1554,108748.055
1555,137437.61
1556,79195.766
1557,105840.125
1558,127251.57
1559,66768.05
1560,122038.875
1561,103027.2
1562,127739.69
1563,129372.08
1564,183784.05
1565,168537.17
1566,234499.14
1567,60225.71
1568,245080.22
1569,129091.42
1570,133978.8
1571,101155.734
1572,145419.61
1573,210841.27
1574,127736.59
1575,235630.14
1576,245356.52
1577,182104.1
1578,154166.52
1579,147181.92
1580,205908.23
1581,141089.44
1582,126260.16
1583,269746.12
1584,267871.28
1585,135413.95
1586,58299.61
1587,104821.75
1588,160186.7
1589,93201.7
1590,119326.5
1591,96736.01
1592,117290.195
1593,132397.11
1594,141251.7
1595,90527.125
1596,220275.23
1597,199055.69
1598,181382.89
1599,182789.31
1600,173551.44
1601,42296.86
1602,119560.2
1603,74464.0
1604,339084.3
1605,243685.73
1606,140559.12
1607,187400.78
1608,226229.02
1609,201774.27
1610,150339.47
1611,134927.48
1612,160026.12
1613,135527.73
1614,134952.64
1615,77836.44
1616,70730.3
1617,86292.75
1618,135974.77
1619,161607.22
1620,192579.72
1621,110792.0
1622,146216.66
1623,237859.17
1624,203948.52
1625,119395.98
1626,162474.55
1627,167756.3
1628,280449.38
1629,174076.58
1630,323957.25
1631,191121.2
1632,250029.77
1633,172124.84
1634,170912.36
1635,167431.3
1636,140549.5
1637,187548.42
1638,168269.48
1639,181571.92
1640,225794.39
1641,176817.45
1642,261701.19
1643,239227.19
1644,244760.89
1645,223865.22
1646,147529.86
1647,159411.95
1648,114363.27
1649,138636.9
1650,124512.25
1651,113932.04
1652,111500.42
1653,103306.836
1654,161413.16
1655,130455.24
1656,144139.89
1657,174652.12
1658,159312.8
1659,124085.266
1660,172445.48
1661,423005.47
1662,373212.3
1663,366356.9
1664,446601.1
1665,303598.78
1666,329593.16
1667,367628.84
1668,333313.34
1669,324729.16
1670,330785.97
1671,278057.22
1672,361341.62
1673,312367.34
1674,237376.27
1675,201581.81
1676,206391.75
1677,206808.0
1678,458732.1
1679,372843.47
1680,348682.53
1681,323261.28
1682,283928.56
1683,190826.73
1684,184027.33
1685,198448.06
1686,166840.38
1687,139092.75
1688,187768.58
1689,201215.27
1690,205425.44
1691,191023.92
1692,243793.14
1693,183250.92
1694,165273.14
1695,152520.86
1696,238890.31
1697,190109.36
1698,293171.53
1699,328661.84
1700,260563.36
1701,248896.58
1702,270471.84
1703,222784.88
1704,263256.7
1705,262516.78
1706,345950.5
1707,208966.25
1708,203283.34
1709,253980.45
1710,221916.17
1711,276299.44
1712,256201.61
1713,260180.9
1714,239965.36
1715,214208.12
1716,173200.77
1717,148885.61
1718,140269.42
1719,217710.45
1720,211717.14
1721,150065.55
1722,125680.83
1723,148102.03
1724,206667.67
1725,233619.98
1726,198118.31
1727,158205.08
1728,175082.7
1729,179033.11
1730,177635.42
1731,125177.805
1732,125198.13
1733,124833.23
1734,125331.516
1735,109651.49
1736,98697.3
1737,276510.88
1738,234289.98
1739,248966.55
1740,229285.67
1741,178183.6
1742,179823.4
1743,175188.39
1744,375766.06
1745,224895.2
1746,212884.95
1747,249036.17
1748,207238.36
1749,148791.25
1750,126426.0
1751,230925.3
1752,113617.38
1753,148636.95
1754,179732.86
1755,160113.5
1756,131020.18
1757,125693.89
1758,151512.98
1759,167537.48
1760,159660.73
1761,128370.33
1762,180564.4
1763,174796.23
1764,103663.54
1765,154864.94
1766,197483.55
1767,227873.17
1768,124532.445
1769,166847.19
1770,148236.39
1771,125461.81
1772,129465.59
1773,118358.33
1774,140552.98
1775,166548.8
1776,149473.17
1777,110945.2
1778,163233.06
1779,134376.1
1780,174362.73
1781,134474.2
1782,73932.234
1783,161934.77
1784,118004.586
1785,138919.88
1786,149704.89
1787,150040.73
1788,46717.6
1789,100765.45
1790,85964.586
1791,195783.52
1792,157119.17
1793,125452.555
1794,180786.25
1795,126906.984
1796,155549.17
1797,119150.91
1798,132004.97
1799,112733.11
1800,112170.67
1801,102922.2
1802,145835.19
1803,149857.14
1804,126590.266
1805,129521.8
1806,119995.0
1807,154229.84
1808,113836.39
1809,125492.664
1810,133784.05
1811,95216.19
1812,109314.36
1813,115578.61
1814,84968.02
1815,53263.133
1816,88366.234
1817,117044.125
1818,160338.73
1819,111364.74
1820,39813.457
1821,112811.23
1822,163193.33
1823,45232.445
1824,152568.1
1825,144241.77
1826,98655.42
1827,102927.59
1828,128976.5
1829,168187.6
1830,135179.08
1831,152737.7
1832,72241.06
1833,160349.73
1834,120019.695
1835,115073.36
1836,134556.77
1837,72374.94
1838,117871.95
1839,116225.56
1840,161267.33
1841,146192.27
1842,117357.945
1843,125906.58
1844,134025.89
1845,148187.19
1846,147824.69
1847,171397.89
1848,43985.676
1849,101286.516
1850,118450.984
1851,155921.5
1852,113484.3
1853,132062.3
1854,147193.95
1855,160281.14
1856,225050.27
1857,121649.34
1858,142598.83
1859,110765.234
1860,141478.98
1861,100910.97
1862,346306.7
1863,304214.4
1864,302644.22
1865,320279.6
1866,325375.7
1867,196689.6
1868,276922.84
1869,226137.98
1870,239075.55
1871,289173.84
1872,174012.42
1873,248081.58
1874,141232.77
1875,185394.98
1876,184694.48
1877,214649.61
1878,217466.61
1879,139219.42
1880,121520.28
1881,263093.84
1882,222925.25
1883,169147.86
1884,177044.48
1885,220427.56
1886,255014.9
1887,207794.42
1888,282134.66
1889,159225.83
1890,98568.21
1891,116022.43
1892,108190.92
1893,108575.58
1894,127550.58
1895,133148.98
1896,123254.04
1897,110221.92
1898,105236.75
1899,138712.11
1900,154566.45
1901,167569.14
1902,171859.75
1903,233153.88
1904,153898.86
1905,207046.08
1906,145135.89
1907,207640.27
1908,113333.84
1909,139438.2
1910,117039.42
1911,206075.66
1912,322568.28
1913,177372.81
1914,56741.32
1915,313191.44
1916,45261.746
1917,239324.17
1918,144825.08
1919,152563.9
1920,128958.85
1921,391118.38
1922,322366.66
1923,205849.28
1924,209579.03
1925,209221.05
1926,391559.72
1927,117951.33
1928,164347.06
1929,104580.67
1930,112304.8
1931,119843.89
1932,126305.8
1933,190787.39
1934,204889.39
1935,169411.58
1936,198533.73
1937,194323.23
1938,164732.67
1939,243945.02
1940,177604.77
1941,162347.45
1942,164584.02
1943,257196.98
1944,331471.84
1945,393863.34
1946,132116.47
1947,323117.47
1948,170351.05
1949,262651.72
1950,190541.52
1951,241647.61
1952,183131.08
1953,186899.64
1954,173524.94
1955,132454.75
1956,315622.75
1957,158523.33
1958,252612.39
1959,159007.66
1960,99287.71
1961,121506.32
1962,98078.89
1963,100229.625
1964,92419.125
1965,126376.984
1966,127137.27
1967,297455.9
1968,400899.53
1969,356911.97
1970,328565.6
1971,429154.16
1972,376508.72
1973,334950.62
1974,343675.66
1975,491463.7
1976,250832.95
1977,412020.1
1978,318381.44
1979,325030.53
1980,179772.48
1981,297433.28
1982,248396.2
1983,211313.06
1984,182137.05
1985,204454.22
1986,206526.53
1987,207685.27
1988,150187.88
1989,180511.11
1990,232012.23
1991,234698.77
1992,230831.27
1993,160056.05
1994,218232.39
1995,202147.22
1996,237695.62
1997,302271.6
1998,331504.34
1999,283830.22
2000,255701.95
2001,297697.72
2002,255812.17
2003,249583.69
2004,282992.4
2005,222614.52
2006,204045.14
2007,283737.53
2008,277137.47
2009,235496.34
2010,204601.61
2011,149831.0
2012,173458.05
2013,209905.58
2014,172005.95
2015,203530.28
2016,194897.34
2017,186628.97
2018,95672.695
2019,135928.1
2020,73215.195
2021,110853.18
2022,172154.34
2023,152331.56
2024,285722.1
2025,376086.88
2026,170637.45
2027,165445.61
2028,140650.77
2029,131104.95
2030,261391.12
2031,236146.61
2032,271685.53
2033,243690.45
2034,136360.5
2035,250396.55
2036,189853.86
2037,189056.64
2038,262036.64
2039,225193.11
2040,312442.4
2041,293707.9
2042,203073.58
2043,177574.9
2044,145013.19
2045,187582.83
2046,138170.73
2047,144579.89
2048,142579.4
2049,147202.5
2050,177527.7
2051,105720.93
2052,115376.734
2053,120705.97
2054,99472.25
2055,165918.98
2056,135245.61
2057,93553.81
2058,220067.52
2059,130741.89
2060,173037.92
2061,169709.72
2062,112630.29
2063,124868.055
2064,136093.86
2065,129357.16
2066,153240.58
2067,108780.664
2068,153602.08
2069,84140.47
2070,115413.125
2071,90549.484
2072,157172.61
2073,127043.64
2074,163046.58
2075,153959.3
2076,129926.41
2077,160515.16
2078,147802.64
2079,123232.32
2080,123600.83
2081,131382.42
2082,129581.11
2083,173276.22
2084,118318.29
2085,91768.086
2086,96995.06
2087,95729.71
2088,105217.39
2089,75199.47
2090,115277.06
2091,106010.19
2092,136947.11
2093,125205.805
2094,110706.5
2095,148935.44
2096,80105.33
2097,94999.734
2098,155972.77
2099,38798.26
2100,61050.723
2101,118831.05
2102,118424.875
2103,101205.45
2104,120233.555
2105,143974.98
2106,48764.207
2107,199783.25
2108,107274.83
2109,109240.266
2110,111985.92
2111,140058.45
2112,130665.75
2113,105410.49
2114,123958.59
2115,171086.05
2116,127581.766
2117,160811.33
2118,114042.96
2119,141171.38
2120,123456.766
2121,102698.836
2122,136496.73
2123,106811.55
2124,171352.17
2125,120547.945
2126,138460.16
2127,188023.2
2128,129895.03
2129,60894.19
2130,126072.46
2131,143400.88
2132,111836.81
2133,133312.48
2134,122532.15
2135,94457.28
2136,52487.52
2137,123059.195
2138,114348.625
2139,137931.48
2140,156231.9
2141,155827.2
2142,136037.25
2143,142999.44
2144,143461.48
2145,130575.766
2146,191228.17
2147,122622.12
2148,115535.23
2149,143061.66
2150,225190.25
2151,119101.3
2152,147079.33
2153,187259.0
2154,112472.48
2155,120701.31
2156,245453.66
2157,249629.05
2158,233105.27
2159,238549.86
2160,189247.42
2161,223755.11
2162,381509.72
2163,339750.5
2164,274505.34
2165,207042.08
2166,174064.2
2167,213094.64
2168,202928.75
2169,178071.02
2170,226637.42
2171,162518.64
2172,119260.67
2173,173588.4
2174,222972.12
2175,309457.3
2176,317122.22
2177,236233.97
2178,211189.69
2179,121847.08
2180,190535.83
2181,203318.64
2182,210227.67
2183,201412.39
2184,117205.016
2185,107173.5
2186,164011.38
2187,143935.58
2188,151836.16
2189,295277.75
2190,58124.723
2191,77873.61
2192,85754.32
2193,120956.52
2194,107027.39
2195,100504.14
2196,112827.94
2197,115618.875
2198,133695.67
2199,210209.33
2200,162701.89
2201,153567.58
2202,225856.97
2203,136754.78
2204,180812.06
2205,130257.375
2206,146100.23
2207,230047.8
2208,274589.88
2209,229829.33
2210,135908.58
2211,116280.086
2212,113874.53
2213,114324.24
2214,130014.08
2215,85091.69
2216,145763.61
2217,46518.277
2218,52981.965
2219,56594.176
2220,37149.832
2221,348819.22
2222,319153.03
2223,304329.28
2224,208885.34
2225,126323.43
2226,171841.11
2227,180143.8
2228,324959.9
2229,239201.23
2230,139001.05
2231,241259.3
2232,188771.48
2233,185643.1
2234,247183.89
2235,217172.67
2236,268373.06
2237,287779.78
2238,209276.06
2239,87260.23
2240,145323.78
2241,117547.64
2242,111905.13
2243,127767.016
2244,92672.43
2245,101059.06
2246,145310.52
2247,118316.84
2248,118775.58
2249,120786.55
2250,129757.375
2251,84780.75
2252,172230.17
2253,178882.33
2254,189812.73
2255,183276.84
2256,168600.83
2257,192408.89
2258,166271.7
2259,186730.7
2260,144854.03
2261,211323.48
2262,206825.53
2263,362624.66
2264,414923.34
2265,146883.73
2266,296862.47
2267,356380.25
2268,410593.34
2269,136949.8
2270,213620.88
2271,211338.31
2272,194833.8
2273,151883.08
2274,168324.05
2275,154385.78
2276,186473.14
2277,164850.8
2278,150948.17
2279,126086.516
2280,108446.06
2281,156132.77
2282,196437.23
2283,117582.06
2284,108829.09
2285,130843.375
2286,103216.11
2287,385509.03
2288,298850.72
2289,343992.22
2290,371824.78
2291,354804.9
2292,444672.28
2293,448020.03
2294,363325.94
2295,490251.1
2296,249511.14
2297,393910.94
2298,367292.25
2299,352088.72
2300,353472.97
2301,363381.66
2302,267125.16
2303,247807.53
2304,252766.17
2305,200339.62
2306,174519.2
2307,215709.08
2308,215979.02
2309,275761.28
2310,221145.75
2311,214003.27
2312,184558.17
2313,189393.27
2314,150062.58
2315,180422.36
2316,209733.14
2317,205640.42
2318,164766.55
2319,175945.94
2320,201755.64
2321,253463.7
2322,187298.92
2323,183954.92
2324,200266.62
2325,215076.8
2326,186399.16
2327,198191.64
2328,226733.94
2329,200074.02
2330,182675.84
2331,314690.4
2332,350020.66
2333,375911.22
2334,264060.2
2335,289393.03
2336,330338.16
2337,210703.36
2338,233131.23
2339,251075.36
2340,356623.78
2341,198039.11
2342,213523.48
2343,204170.86
2344,212162.16
2345,185873.11
2346,195865.05
2347,222869.3
2348,216406.11
2349,188910.8
2350,291414.5
2351,259767.36
2352,265126.6
2353,232788.02
2354,141417.72
2355,158594.17
2356,150299.8
2357,183169.5
2358,201491.3
2359,145422.33
2360,112567.55
2361,154775.23
2362,264223.03
2363,140210.33
2364,179652.64
2365,220308.16
2366,167866.17
2367,182870.14
2368,217431.64
2369,232060.47
2370,199614.58
2371,159117.17
2372,213359.3
2373,267094.16
2374,350246.22
2375,264037.0
2376,290188.28
2377,355671.6
2378,161767.39
2379,230872.38
2380,144472.36
2381,183479.67
2382,222074.45
2383,185737.8
2384,221440.92
2385,173839.8
2386,118910.54
2387,130917.664
2388,107358.336
2389,108339.48
2390,163317.42
2391,140492.42
